Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.955,1.0,1.176,767.6,22.9,82.3,0.1,0.8,5.3,19.1
Shaft 2,0.697,0.316,0.0,0.0,0.316,0.453,2.081,1.362,1.287,2.0,2.47,1.0,1.176,767.6,196.1,705.7,0.1,0.8,31.8,114.6
Shaft 1,0.063,0.054,0.0,0.0,0.054,0.853,1.775,1.645,1.5,2.0,1.921,1.0,1.176,767.6,26.1,93.8,0.1,0.8,2.9,10.4
Wind Load - 345,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 19,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.182,969.7,35.6,147.1,0.1,0.8,6.7,27.7
Shaft 18,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.182,964.7,26.9,110.6,0.1,0.8,6.7,27.5
Shaft 17,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.182,936.1,356.8,1464.4,0.1,0.8,64.7,265.7
Shaft 16,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.182,905.2,33.2,131.8,0.1,0.8,6.3,24.8
Shaft 15,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.182,899.3,25.0,99.0,0.1,0.8,6.2,24.6
Shaft 14,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.182,865.1,329.7,1300.0,0.1,0.8,59.8,235.8
Shaft 13,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.182,827.5,30.4,116.4,0.1,0.8,5.7,21.9
Shaft 12,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.182,820.2,22.8,87.3,0.1,0.8,5.7,21.7
Shaft 11,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.182,777.4,296.3,1129.9,0.1,0.8,53.7,205.0
Shaft 10,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.182,767.6,28.2,105.0,0.1,0.8,5.3,19.8
Shaft 9,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.182,767.6,21.4,79.5,0.1,0.8,5.3,19.8
Shaft 8,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.182,767.6,292.5,1087.0,0.1,0.8,53.1,197.2
Shaft 7,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.182,767.6,28.2,103.0,0.1,0.8,5.3,19.4
Shaft 6,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.182,767.6,21.4,78.1,0.1,0.8,5.3,19.4
Shaft 5,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.182,767.6,292.5,1067.8,0.1,0.8,53.1,193.7
Shaft 4,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.182,767.6,28.2,101.9,0.1,0.8,5.3,19.2
Shaft 3,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.182,767.6,21.4,77.3,0.1,0.8,5.3,19.2
Shaft 2,0.697,0.316,0.0,0.0,0.316,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.182,767.6,175.5,634.8,0.1,0.8,31.8,115.2
Shaft 1,0.063,0.054,0.0,0.0,0.054,0.853,1.775,1.645,1.5,2.0,1.823,1.0,1.182,767.6,24.8,89.5,0.1,0.8,2.9,10.5

Wind Load - 0,Wind Load - 15,Wind Load - 30,Wind Load - 45,Wind Load - 60,Wind Load - 75,Wind Load - 90,Wind Load - 105,Wind Load - 120,Wind Load - 135,Wind Load - 150,Wind Load - 165,Wind Load - 180,Wind Load - 195,Wind Load - 210,Wind Load - 225,Wind Load - 240,Wind Load - 255,Wind Load - 270,Wind Load - 285,Wind Load - 300,Wind Load - 315,Wind Load - 330,Wind Load - 345
0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595
0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924
2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444
0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563
0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251
0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251
1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05



Member,Profile,Buckling Lenght,Steel,Ratio Class,Lim Class,Section Class,Lambda 1,Lambda Lim,Lambda Check,Slenderness,k,alpha,Phi,Chi,Aeff,Red,Eta,NcRd,NbRd,Ned,Ratio
Leg - Shaft 19,L70x70x7,440.0,S235,8.0,15.0,3,93.913,120,OK,29.1,0.9,0.34,0.567,0.96,940.0,1.0,1.0,220.9,202.1,2.8,0.014
Leg - Shaft 18,L70x70x7,440.0,S235,8.0,15.0,3,93.913,120,OK,29.1,0.9,0.34,0.567,0.96,940.0,1.0,1.0,220.9,202.1,2.8,0.014
Leg - Shaft 17,L70x70x7,440.0,S235,8.0,15.0,3,93.913,120,OK,29.1,0.9,0.34,0.567,0.96,940.0,1.0,1.0,220.9,202.1,50.3,0.249
Leg - Shaft 16,L70x70x7,440.0,S235,8.0,15.0,3,93.913,120,OK,29.1,0.9,0.34,0.567,0.96,940.0,1.0,1.0,220.9,202.1,57.9,0.287
Leg - Shaft 15,L70x70x7,440.0,S235,8.0,15.0,3,93.913,120,OK,29.1,0.9,0.34,0.567,0.96,940.0,1.0,1.0,220.9,202.1,58.1,0.287
Leg - Shaft 14,L70x70x7,440.0,S235,8.0,15.0,3,93.913,120,OK,29.1,0.9,0.34,0.567,0.96,940.0,1.0,1.0,220.9,202.1,113.7,0.563
Leg - Shaft 13,L70x70x7,440.0,S235,8.0,15.0,3,93.913,120,OK,29.1,0.9,0.34,0.567,0.96,940.0,1.0,1.0,220.9,202.1,123.0,0.609
Leg - Shaft 12,L70x70x10,440.0,S235,5.0,15.0,3,93.913,120,OK,29.3,0.9,0.34,0.568,0.96,1310.0,1.0,1.0,307.8,281.3,123.2,0.438
Leg - Shaft 11,L70x70x10,440.0,S235,5.0,15.0,3,93.913,120,OK,29.3,0.9,0.34,0.568,0.96,1310.0,1.0,1.0,307.8,281.3,191.0,0.679
Leg - Shaft 10,L70x70x10,440.0,S235,5.0,15.0,3,93.913,120,OK,29.3,0.9,0.34,0.568,0.96,1310.0,1.0,1.0,307.8,281.3,202.0,0.718
Leg - Shaft 9,L70x70x10,440.0,S235,5.0,15.0,3,93.913,120,OK,29.3,0.9,0.34,0.568,0.96,1310.0,1.0,1.0,307.8,281.3,202.2,0.719
Leg - Shaft 8,L70x70x10,440.0,S235,5.0,15.0,3,93.913,120,OK,29.3,0.9,0.34,0.568,0.96,1310.0,1.0,1.0,307.8,281.3,278.6,0.99
Leg - Shaft 7,L70x70x10,440.0,S235,5.0,15.0,3,93.913,120,OK,29.3,0.9,0.34,0.568,0.96,1310.0,1.0,1.0,307.8,281.3,291.0,1.034
Leg - Shaft 6,L70x70x10,440.0,S235,5.0,15.0,3,93.913,120,OK,29.3,0.9,0.34,0.568,0.96,1310.0,1.0,1.0,307.8,281.3,291.2,1.035
Leg - Shaft 5,L70x70x10,440.0,S235,5.0,15.0,3,93.913,120,OK,29.3,0.9,0.34,0.568,0.96,1310.0,1.0,1.0,307.8,281.3,377.2,1.341
Leg - Shaft 4,L70x70x10,440.0,S235,5.0,15.0,3,93.913,120,OK,29.3,0.9,0.34,0.568,0.96,1310.0,1.0,1.0,307.8,281.3,391.2,1.39
Leg - Shaft 3,L70x70x10,440.0,S235,5.0,15.0,3,93.913,120,OK,29.3,0.9,0.34,0.568,0.96,1310.0,1.0,1.0,307.8,281.3,391.4,1.391
Leg - Shaft 2,L70x70x10,440.0,S235,5.0,15.0,3,93.913,120,OK,29.3,0.9,0.34,0.568,0.96,1310.0,1.0,1.0,307.8,281.3,445.2,1.582
Leg - Shaft 1,L70x70x10,120.0,S235,5.0,15.0,3,93.913,120,OK,9.6,1.08,0.34,0.489,1.0,1310.0,1.0,1.0,307.8,293.2,461.1,1.573
Diagonal Bar - Shaft 17,L40x20x5,635.109,S235,6.0,15.0,3,93.913,180,OK,142.3,1.134,0.34,1.871,0.337,277.0,1.0,0.8,65.1,16.7,15.7,0.942
Diagonal Bar - Shaft 14,L40x20x5,635.109,S235,6.0,15.0,3,93.913,180,OK,142.3,1.134,0.34,1.871,0.337,277.0,1.0,0.8,65.1,16.7,17.1,1.024
Diagonal Bar - Shaft 11,L40x20x5,635.109,S235,6.0,15.0,3,93.913,180,OK,142.3,1.134,0.34,1.871,0.337,277.0,1.0,0.8,65.1,16.7,20.1,1.202
Diagonal Bar - Shaft 8,L40x20x5,635.109,S235,6.0,15.0,3,93.913,180,OK,142.3,1.134,0.34,1.871,0.337,277.0,1.0,0.8,65.1,16.7,22.4,1.339
Diagonal Bar - Shaft 5,L40x20x5,635.109,S235,6.0,15.0,3,93.913,180,OK,142.3,1.134,0.34,1.871,0.337,277.0,1.0,0.8,65.1,16.7,25.0,1.496
Diagonal Bar - Shaft 2,L40x20x5,635.109,S235,6.0,15.0,3,93.913,180,OK,142.3,1.134,0.34,1.871,0.337,277.0,1.0,0.8,65.1,16.7,25.5,1.526
Diagonal Bar - Shaft 1,L40x20x5,473.46,S235,6.0,15.0,3,93.913,180,OK,119.9,1.282,0.34,1.499,0.438,277.0,1.0,0.8,65.1,21.7,16.8,0.773
Horizontal Bar - Shaft 19,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,22.3,0.0,0.001
Horizontal Bar - Shaft 17,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,22.3,8.0,0.361
Horizontal Bar - Shaft 16,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,22.3,5.3,0.238
Horizontal Bar - Shaft 15,L40x20x5,647.71,S235,6.0,15.0,3,93.913,180,OK,127.1,0.994,0.34,1.612,0.402,277.0,1.0,1.0,65.1,24.9,0.0,0.0
Horizontal Bar - Shaft 14,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,22.3,9.5,0.425
Horizontal Bar - Shaft 13,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,22.3,6.2,0.279
Horizontal Bar - Shaft 12,L40x20x5,647.71,S235,6.0,15.0,3,93.913,180,OK,127.1,0.994,0.34,1.612,0.402,277.0,1.0,1.0,65.1,24.9,0.0,0.0
Horizontal Bar - Shaft 11,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,22.3,11.1,0.499
Horizontal Bar - Shaft 10,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,22.3,7.3,0.329
Horizontal Bar - Shaft 9,L40x20x5,647.71,S235,6.0,15.0,3,93.913,180,OK,127.1,0.994,0.34,1.612,0.402,277.0,1.0,1.0,65.1,24.9,0.0,0.0
Horizontal Bar - Shaft 8,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,22.3,12.4,0.557
Horizontal Bar - Shaft 7,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,22.3,8.2,0.366
Horizontal Bar - Shaft 6,L40x20x5,647.71,S235,6.0,15.0,3,93.913,180,OK,127.1,0.994,0.34,1.612,0.402,277.0,1.0,1.0,65.1,24.9,0.0,0.0
Horizontal Bar - Shaft 5,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,22.3,13.9,0.623
Horizontal Bar - Shaft 4,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,22.3,9.1,0.409
Horizontal Bar - Shaft 3,L40x20x5,647.71,S235,6.0,15.0,3,93.913,180,OK,127.1,0.994,0.34,1.612,0.402,277.0,1.0,1.0,65.1,24.9,0.0,0.0
Horizontal Bar - Shaft 2,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,22.3,14.1,0.634
Horizontal Bar - Shaft 1,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,22.3,11.8,0.528

Member,Plate thickness [mm],e1 [mm],e2 [mm],p1 [mm],p2 [mm],Steel Plate,Number of bolts,Bolts Size,Bolts steel,d_bolt [mm],d_0 [mm],As_bolt [mm²],A_bolt [mm²],FvRd [kN],Ratio bolt-lig,αd_end,αd_inner,k1_edge,k1_inner,αb_end,αb_inner,FbRd_Edge_Inner [kN],FbRd_Edge_End [kN],FbRd [kN],Anv_block [mm²],Ant_block [mm²],Veff1Rd [kN],Veff2Rd [kN],βCant,NuRd [kN],Fele [kN],FLig_Rd [kN],Ratio
Diagonal Bar - Shaft 17,7.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,32.4,0.486
Diagonal Bar - Shaft 14,7.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,32.4,0.528
Diagonal Bar - Shaft 11,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,32.4,0.62
Diagonal Bar - Shaft 8,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,32.4,0.691
Diagonal Bar - Shaft 5,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,32.4,0.772
Diagonal Bar - Shaft 2,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,32.4,0.788
Diagonal Bar - Shaft 1,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,32.4,0.524
Horizontal Bar - Shaft 19,7.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.001
Horizontal Bar - Shaft 17,7.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,32.4,0.249
Horizontal Bar - Shaft 16,7.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,32.4,0.164
Horizontal Bar - Shaft 15,7.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.0
Horizontal Bar - Shaft 14,7.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,32.4,0.293
Horizontal Bar - Shaft 13,7.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,32.4,0.192
Horizontal Bar - Shaft 12,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.0
Horizontal Bar - Shaft 11,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,32.4,0.344
Horizontal Bar - Shaft 10,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,32.4,0.226
Horizontal Bar - Shaft 9,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.0
Horizontal Bar - Shaft 8,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,32.4,0.384
Horizontal Bar - Shaft 7,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,32.4,0.252
Horizontal Bar - Shaft 6,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.0
Horizontal Bar - Shaft 5,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,32.4,0.429
Horizontal Bar - Shaft 4,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,32.4,0.282
Horizontal Bar - Shaft 3,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.0
Horizontal Bar - Shaft 2,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,32.4,0.437
Horizontal Bar - Shaft 1,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,32.4,0.364

Member,Plate thickness [mm],e1 [mm],e2 [mm],p1 [mm],p2 [mm],Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,d_bolt [mm],d_0 [mm],As_bolt [mm²],A_bolt [mm²],FvRd [kN],Ratio bolt-lig,αd_end,αd_inner,k1_edge,k1_inner,αb_end,αb_inner,FbRd_Edge_Inner [kN],FbRd_Edge_End [kN],FbRd [kN],Anv_block [mm²],Ant_block [mm²],Veff1Rd [kN],Veff2Rd [kN],βCant,NuRd [kN],Fele [kN],FLig_Rd [kN],Ratio
Leg - Shaft 19,0.0,0.0,0.0,0.0,0.0,1,S0,6,M12,8.8,12.0,14.0,84.3,113.1,194.2,2.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.2,194.2,2.292
Leg - Shaft 18,0.0,0.0,0.0,0.0,0.0,1,S0,6,M12,8.8,12.0,14.0,84.3,113.1,194.2,2.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.2,194.2,2.292
Leg - Shaft 17,0.0,0.0,0.0,0.0,0.0,1,S0,3,M12,8.8,12.0,14.0,84.3,113.1,97.1,4.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.2,97.1,4.028
Leg - Shaft 16,0.0,0.0,0.0,0.0,0.0,1,S0,3,M12,8.8,12.0,14.0,84.3,113.1,97.1,4.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.2,97.1,4.028
Leg - Shaft 15,0.0,0.0,0.0,0.0,0.0,0,S0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.2,0.0,0.0
Leg - Shaft 14,0.0,0.0,0.0,0.0,0.0,1,S0,3,M12,8.8,12.0,14.0,84.3,113.1,97.1,2.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,97.1,2.996
Leg - Shaft 13,0.0,0.0,0.0,0.0,0.0,1,S0,3,M12,8.8,12.0,14.0,84.3,113.1,97.1,2.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,97.1,2.996
Leg - Shaft 12,0.0,0.0,0.0,0.0,0.0,0,S0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6,0.0,0.0
Leg - Shaft 11,0.0,0.0,0.0,0.0,0.0,1,S0,3,M12,8.8,12.0,14.0,84.3,113.1,97.1,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,97.1,2.08
Leg - Shaft 10,0.0,0.0,0.0,0.0,0.0,1,S0,3,M12,8.8,12.0,14.0,84.3,113.1,97.1,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,97.1,2.08
Leg - Shaft 9,0.0,0.0,0.0,0.0,0.0,0,S0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0
Leg - Shaft 8,0.0,0.0,0.0,0.0,0.0,1,S0,3,M12,8.8,12.0,14.0,84.3,113.1,97.1,1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,97.1,1.267
Leg - Shaft 7,0.0,0.0,0.0,0.0,0.0,1,S0,3,M12,8.8,12.0,14.0,84.3,113.1,97.1,1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,97.1,1.267
Leg - Shaft 6,0.0,0.0,0.0,0.0,0.0,0,S0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.7,0.0,0.0
Leg - Shaft 5,0.0,0.0,0.0,0.0,0.0,1,S0,3,M12,8.8,12.0,14.0,84.3,113.1,97.1,0.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9,97.1,0.596
Leg - Shaft 4,0.0,0.0,0.0,0.0,0.0,1,S0,3,M12,8.8,12.0,14.0,84.3,113.1,97.1,0.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9,97.1,0.596
Leg - Shaft 3,0.0,0.0,0.0,0.0,0.0,0,S0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3,0.0,0.0
