Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.955,1.0,1.0,1128.2,102.7,102.7,0.1,0.8,23.8,23.8
Shaft 8,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.47,1.0,1.0,1128.2,1467.6,1467.6,0.1,0.8,238.3,238.3
Shaft 7,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.532,1.0,1.0,1128.2,140.3,140.3,0.1,0.8,23.8,23.8
Shaft 6,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.955,1.0,1.0,1128.2,102.7,102.7,0.1,0.8,23.8,23.8
Shaft 5,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.47,1.0,1.0,1128.2,1467.6,1467.6,0.1,0.8,238.3,238.3
Shaft 4,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.532,1.0,1.0,1128.2,140.3,140.3,0.1,0.8,23.8,23.8
Shaft 3,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.955,1.0,1.0,1128.2,102.7,102.7,0.1,0.8,23.8,23.8
Shaft 2,0.697,0.316,0.0,0.0,0.316,0.453,2.081,1.362,1.287,2.0,2.47,1.0,1.0,1128.2,880.5,880.5,0.1,0.8,143.0,143.0
Shaft 1,0.063,0.054,0.0,0.0,0.054,0.853,1.775,1.645,1.5,2.0,1.921,1.0,1.0,1128.2,117.2,117.2,0.1,0.8,13.0,13.0
Wind Load - 345,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 19,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.0,1253.0,140.4,140.4,0.1,0.8,26.5,26.5
Shaft 18,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.0,1248.1,106.1,106.1,0.1,0.8,26.4,26.4
Shaft 17,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.0,1220.4,1420.7,1420.7,0.1,0.8,257.7,257.7
Shaft 16,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.0,1190.9,133.5,133.5,0.1,0.8,25.2,25.2
Shaft 15,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.0,1185.3,100.8,100.8,0.1,0.8,25.0,25.0
Shaft 14,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.0,1153.5,1342.8,1342.8,0.1,0.8,243.6,243.6
Shaft 13,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.0,1128.2,126.4,126.4,0.1,0.8,23.8,23.8
Shaft 12,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.0,1128.2,95.9,95.9,0.1,0.8,23.8,23.8
Shaft 11,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.0,1128.2,1313.4,1313.4,0.1,0.8,238.3,238.3
Shaft 10,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.0,1128.2,126.4,126.4,0.1,0.8,23.8,23.8
Shaft 9,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.0,1128.2,95.9,95.9,0.1,0.8,23.8,23.8
Shaft 8,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.0,1128.2,1313.4,1313.4,0.1,0.8,238.3,238.3
Shaft 7,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.0,1128.2,126.4,126.4,0.1,0.8,23.8,23.8
Shaft 6,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.0,1128.2,95.9,95.9,0.1,0.8,23.8,23.8
Shaft 5,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.0,1128.2,1313.4,1313.4,0.1,0.8,238.3,238.3
Shaft 4,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.0,1128.2,126.4,126.4,0.1,0.8,23.8,23.8
Shaft 3,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.0,1128.2,95.9,95.9,0.1,0.8,23.8,23.8
Shaft 2,0.697,0.316,0.0,0.0,0.316,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.0,1128.2,788.0,788.0,0.1,0.8,143.0,143.0
Shaft 1,0.063,0.054,0.0,0.0,0.054,0.853,1.775,1.645,1.5,2.0,1.823,1.0,1.0,1128.2,111.2,111.2,0.1,0.8,13.0,13.0

Wind Load - 0,Wind Load - 15,Wind Load - 30,Wind Load - 45,Wind Load - 60,Wind Load - 75,Wind Load - 90,Wind Load - 105,Wind Load - 120,Wind Load - 135,Wind Load - 150,Wind Load - 165,Wind Load - 180,Wind Load - 195,Wind Load - 210,Wind Load - 225,Wind Load - 240,Wind Load - 255,Wind Load - 270,Wind Load - 285,Wind Load - 300,Wind Load - 315,Wind Load - 330,Wind Load - 345
0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595
0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924
2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444
0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563
0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251
0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251
1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05



Member,Profile,Buckling Lenght,Steel,Ratio Class,Lim Class,Section Class,Lambda 1,Lambda Lim,Lambda Check,Slenderness,k,alpha,Phi,Chi,Aeff,Red,Eta,NcRd,NbRd,Ned,Ratio
Leg - Shaft 19,L70x70x7,440.0,S235,8.0,15.0,3,93.913,120,OK,29.1,0.9,0.34,0.567,0.96,940.0,1.0,1.0,220.9,212.2,2.8,0.013
Leg - Shaft 18,L70x70x7,440.0,S235,8.0,15.0,3,93.913,120,OK,29.1,0.9,0.34,0.567,0.96,940.0,1.0,1.0,220.9,212.2,2.9,0.014
Leg - Shaft 17,L70x70x7,440.0,S235,8.0,15.0,3,93.913,120,OK,29.1,0.9,0.34,0.567,0.96,940.0,1.0,1.0,220.9,212.2,53.1,0.25
Leg - Shaft 16,L70x70x7,440.0,S235,8.0,15.0,3,93.913,120,OK,29.1,0.9,0.34,0.567,0.96,940.0,1.0,1.0,220.9,212.2,61.2,0.288
Leg - Shaft 15,L70x70x7,440.0,S235,8.0,15.0,3,93.913,120,OK,29.1,0.9,0.34,0.567,0.96,940.0,1.0,1.0,220.9,212.2,61.4,0.289
Leg - Shaft 14,L70x70x7,440.0,S235,8.0,15.0,3,93.913,120,OK,29.1,0.9,0.34,0.567,0.96,940.0,1.0,1.0,220.9,212.2,119.7,0.564
Leg - Shaft 13,L70x70x7,440.0,S235,8.0,15.0,3,93.913,120,OK,29.1,0.9,0.34,0.567,0.96,940.0,1.0,1.0,220.9,212.2,129.5,0.61
Leg - Shaft 12,L70x70x10,440.0,S235,5.0,15.0,3,93.913,120,OK,29.3,0.9,0.34,0.568,0.96,1310.0,1.0,1.0,307.8,295.4,129.7,0.439
Leg - Shaft 11,L70x70x10,440.0,S235,5.0,15.0,3,93.913,120,OK,29.3,0.9,0.34,0.568,0.96,1310.0,1.0,1.0,307.8,295.4,201.4,0.682
Leg - Shaft 10,L70x70x10,440.0,S235,5.0,15.0,3,93.913,120,OK,29.3,0.9,0.34,0.568,0.96,1310.0,1.0,1.0,307.8,295.4,213.1,0.721
Leg - Shaft 9,L70x70x10,440.0,S235,5.0,15.0,3,93.913,120,OK,29.3,0.9,0.34,0.568,0.96,1310.0,1.0,1.0,307.8,295.4,213.3,0.722
Leg - Shaft 8,L70x70x10,440.0,S235,5.0,15.0,3,93.913,120,OK,29.3,0.9,0.34,0.568,0.96,1310.0,1.0,1.0,307.8,295.4,295.3,1.0
Leg - Shaft 7,L70x70x10,440.0,S235,5.0,15.0,3,93.913,120,OK,29.3,0.9,0.34,0.568,0.96,1310.0,1.0,1.0,307.8,295.4,308.7,1.045
Leg - Shaft 6,L70x70x10,440.0,S235,5.0,15.0,3,93.913,120,OK,29.3,0.9,0.34,0.568,0.96,1310.0,1.0,1.0,307.8,295.4,308.9,1.046
Leg - Shaft 5,L70x70x10,440.0,S235,5.0,15.0,3,93.913,120,OK,29.3,0.9,0.34,0.568,0.96,1310.0,1.0,1.0,307.8,295.4,402.8,1.363
Leg - Shaft 4,L70x70x10,440.0,S235,5.0,15.0,3,93.913,120,OK,29.3,0.9,0.34,0.568,0.96,1310.0,1.0,1.0,307.8,295.4,418.1,1.415
Leg - Shaft 3,L70x70x10,440.0,S235,5.0,15.0,3,93.913,120,OK,29.3,0.9,0.34,0.568,0.96,1310.0,1.0,1.0,307.8,295.4,418.3,1.416
Leg - Shaft 2,L70x70x10,440.0,S235,5.0,15.0,3,93.913,120,OK,29.3,0.9,0.34,0.568,0.96,1310.0,1.0,1.0,307.8,295.4,477.7,1.617
Leg - Shaft 1,L70x70x10,120.0,S235,5.0,15.0,3,93.913,120,OK,9.6,1.08,0.34,0.489,1.0,1310.0,1.0,1.0,307.8,307.8,495.1,1.608
Diagonal Bar - Shaft 17,L40x20x5,635.109,S235,6.0,15.0,3,93.913,180,OK,142.3,1.134,0.34,1.871,0.337,277.0,1.0,0.8,65.1,17.5,16.7,0.951
Diagonal Bar - Shaft 14,L40x20x5,635.109,S235,6.0,15.0,3,93.913,180,OK,142.3,1.134,0.34,1.871,0.337,277.0,1.0,0.8,65.1,17.5,17.8,1.016
Diagonal Bar - Shaft 11,L40x20x5,635.109,S235,6.0,15.0,3,93.913,180,OK,142.3,1.134,0.34,1.871,0.337,277.0,1.0,0.8,65.1,17.5,21.2,1.208
Diagonal Bar - Shaft 8,L40x20x5,635.109,S235,6.0,15.0,3,93.913,180,OK,142.3,1.134,0.34,1.871,0.337,277.0,1.0,0.8,65.1,17.5,23.9,1.365
Diagonal Bar - Shaft 5,L40x20x5,635.109,S235,6.0,15.0,3,93.913,180,OK,142.3,1.134,0.34,1.871,0.337,277.0,1.0,0.8,65.1,17.5,27.1,1.548
Diagonal Bar - Shaft 2,L40x20x5,635.109,S235,6.0,15.0,3,93.913,180,OK,142.3,1.134,0.34,1.871,0.337,277.0,1.0,0.8,65.1,17.5,27.8,1.583
Diagonal Bar - Shaft 1,L40x20x5,473.46,S235,6.0,15.0,3,93.913,180,OK,119.9,1.282,0.34,1.499,0.438,277.0,1.0,0.8,65.1,22.8,18.3,0.803
Horizontal Bar - Shaft 19,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,23.4,0.0,0.001
Horizontal Bar - Shaft 17,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,23.4,8.5,0.363
Horizontal Bar - Shaft 16,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,23.4,5.5,0.236
Horizontal Bar - Shaft 15,L40x20x5,647.71,S235,6.0,15.0,3,93.913,180,OK,127.1,0.994,0.34,1.612,0.402,277.0,1.0,1.0,65.1,26.2,0.0,0.0
Horizontal Bar - Shaft 14,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,23.4,9.9,0.422
Horizontal Bar - Shaft 13,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,23.4,6.5,0.277
Horizontal Bar - Shaft 12,L40x20x5,647.71,S235,6.0,15.0,3,93.913,180,OK,127.1,0.994,0.34,1.612,0.402,277.0,1.0,1.0,65.1,26.2,0.0,0.0
Horizontal Bar - Shaft 11,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,23.4,11.7,0.501
Horizontal Bar - Shaft 10,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,23.4,7.7,0.33
Horizontal Bar - Shaft 9,L40x20x5,647.71,S235,6.0,15.0,3,93.913,180,OK,127.1,0.994,0.34,1.612,0.402,277.0,1.0,1.0,65.1,26.2,0.0,0.0
Horizontal Bar - Shaft 8,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,23.4,13.3,0.567
Horizontal Bar - Shaft 7,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,23.4,8.7,0.373
Horizontal Bar - Shaft 6,L40x20x5,647.71,S235,6.0,15.0,3,93.913,180,OK,127.1,0.994,0.34,1.612,0.402,277.0,1.0,1.0,65.1,26.2,0.0,0.0
Horizontal Bar - Shaft 5,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,23.4,15.1,0.644
Horizontal Bar - Shaft 4,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,23.4,9.9,0.423
Horizontal Bar - Shaft 3,L40x20x5,647.71,S235,6.0,15.0,3,93.913,180,OK,127.1,0.994,0.34,1.612,0.402,277.0,1.0,1.0,65.1,26.2,0.0,0.0
Horizontal Bar - Shaft 2,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,23.4,15.4,0.659
Horizontal Bar - Shaft 1,L40x20x5,458.0,S235,6.0,15.0,3,93.913,180,OK,117.8,1.302,0.34,1.466,0.45,277.0,1.0,0.8,65.1,23.4,12.8,0.549

Member,Plate thickness [mm],e1 [mm],e2 [mm],p1 [mm],p2 [mm],Steel Plate,Number of bolts,Bolts Size,Bolts steel,d_bolt [mm],d_0 [mm],As_bolt [mm²],A_bolt [mm²],FvRd [kN],Ratio bolt-lig,αd_end,αd_inner,k1_edge,k1_inner,αb_end,αb_inner,FbRd_Edge_Inner [kN],FbRd_Edge_End [kN],FbRd [kN],Anv_block [mm²],Ant_block [mm²],Veff1Rd [kN],Veff2Rd [kN],βCant,NuRd [kN],Fele [kN],FLig_Rd [kN],Ratio
Diagonal Bar - Shaft 17,7.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,32.4,0.515
Diagonal Bar - Shaft 14,7.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,32.4,0.55
Diagonal Bar - Shaft 11,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,32.4,0.654
Diagonal Bar - Shaft 8,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,32.4,0.739
Diagonal Bar - Shaft 5,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,32.4,0.838
Diagonal Bar - Shaft 2,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,32.4,0.858
Diagonal Bar - Shaft 1,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,32.4,0.571
Horizontal Bar - Shaft 19,7.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.001
Horizontal Bar - Shaft 17,7.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,32.4,0.263
Horizontal Bar - Shaft 16,7.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,32.4,0.171
Horizontal Bar - Shaft 15,7.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.0
Horizontal Bar - Shaft 14,7.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,32.4,0.305
Horizontal Bar - Shaft 13,7.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,32.4,0.2
Horizontal Bar - Shaft 12,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.0
Horizontal Bar - Shaft 11,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,32.4,0.363
Horizontal Bar - Shaft 10,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,32.4,0.239
Horizontal Bar - Shaft 9,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.0
Horizontal Bar - Shaft 8,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,32.4,0.41
Horizontal Bar - Shaft 7,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,32.4,0.27
Horizontal Bar - Shaft 6,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.0
Horizontal Bar - Shaft 5,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,32.4,0.466
Horizontal Bar - Shaft 4,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,32.4,0.306
Horizontal Bar - Shaft 3,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.0
Horizontal Bar - Shaft 2,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,32.4,0.477
Horizontal Bar - Shaft 1,10.0,0.0,0.0,0.0,0.0,S0,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,32.4,0.397

Member,Plate thickness [mm],e1 [mm],e2 [mm],p1 [mm],p2 [mm],Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,d_bolt [mm],d_0 [mm],As_bolt [mm²],A_bolt [mm²],FvRd [kN],Ratio bolt-lig,αd_end,αd_inner,k1_edge,k1_inner,αb_end,αb_inner,FbRd_Edge_Inner [kN],FbRd_Edge_End [kN],FbRd [kN],Anv_block [mm²],Ant_block [mm²],Veff1Rd [kN],Veff2Rd [kN],βCant,NuRd [kN],Fele [kN],FLig_Rd [kN],Ratio
Leg - Shaft 19,0.0,0.0,0.0,0.0,0.0,1,S0,6,M12,8.8,12.0,14.0,84.3,113.1,194.2,2.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.7,194.2,2.459
Leg - Shaft 18,0.0,0.0,0.0,0.0,0.0,1,S0,6,M12,8.8,12.0,14.0,84.3,113.1,194.2,2.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.7,194.2,2.459
Leg - Shaft 17,0.0,0.0,0.0,0.0,0.0,1,S0,3,M12,8.8,12.0,14.0,84.3,113.1,97.1,4.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.1,97.1,4.305
Leg - Shaft 16,0.0,0.0,0.0,0.0,0.0,1,S0,3,M12,8.8,12.0,14.0,84.3,113.1,97.1,4.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.1,97.1,4.305
Leg - Shaft 15,0.0,0.0,0.0,0.0,0.0,0,S0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.8,0.0,0.0
Leg - Shaft 14,0.0,0.0,0.0,0.0,0.0,1,S0,3,M12,8.8,12.0,14.0,84.3,113.1,97.1,3.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.7,97.1,3.179
Leg - Shaft 13,0.0,0.0,0.0,0.0,0.0,1,S0,3,M12,8.8,12.0,14.0,84.3,113.1,97.1,3.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.7,97.1,3.179
Leg - Shaft 12,0.0,0.0,0.0,0.0,0.0,0,S0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.3,0.0,0.0
Leg - Shaft 11,0.0,0.0,0.0,0.0,0.0,1,S0,3,M12,8.8,12.0,14.0,84.3,113.1,97.1,2.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.1,97.1,2.194
Leg - Shaft 10,0.0,0.0,0.0,0.0,0.0,1,S0,3,M12,8.8,12.0,14.0,84.3,113.1,97.1,2.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.1,97.1,2.194
Leg - Shaft 9,0.0,0.0,0.0,0.0,0.0,0,S0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.4,0.0,0.0
Leg - Shaft 8,0.0,0.0,0.0,0.0,0.0,1,S0,3,M12,8.8,12.0,14.0,84.3,113.1,97.1,1.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.5,97.1,1.334
Leg - Shaft 7,0.0,0.0,0.0,0.0,0.0,1,S0,3,M12,8.8,12.0,14.0,84.3,113.1,97.1,1.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.5,97.1,1.334
