Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.901,1.0,1.087,1239.3,3167.8,8776.3,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.901,1.0,1.087,1138.9,2911.2,7692.9,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.804,1.0,1.087,1045.4,1456.9,3716.0,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.965,1.0,1.087,965.6,1848.3,4665.9,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,3.046,1.0,1.087,747.1,2914.3,7281.6,0.1,0.8,176.4,440.7
Wind Load - 330,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,1.087,1239.3,3049.5,8448.6,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,1.087,1138.9,2802.5,7405.6,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.689,1.0,1.087,1045.4,1397.1,3563.5,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.861,1.0,1.087,965.6,1783.7,4502.7,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.949,1.0,1.087,747.1,2821.0,7048.5,0.1,0.8,176.4,440.7
Wind Load - 345,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,1.087,1239.3,2812.9,7793.3,0.1,0.8,258.6,716.5
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,1.087,1138.9,2585.1,6831.2,0.1,0.8,237.7,628.0
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.459,1.0,1.087,1045.4,1277.5,3258.4,0.1,0.8,85.9,219.2
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.653,1.0,1.087,965.6,1654.4,4176.4,0.1,0.8,103.8,262.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.754,1.0,1.087,747.1,2634.4,6582.2,0.1,0.8,176.4,440.7

Wind Load - 0,Wind Load - 15,Wind Load - 30,Wind Load - 45,Wind Load - 60,Wind Load - 75,Wind Load - 90,Wind Load - 105,Wind Load - 120,Wind Load - 135,Wind Load - 150,Wind Load - 165,Wind Load - 180,Wind Load - 195,Wind Load - 210,Wind Load - 225,Wind Load - 240,Wind Load - 255,Wind Load - 270,Wind Load - 285,Wind Load - 300,Wind Load - 315,Wind Load - 330,Wind Load - 345
0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737
1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145
3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028
0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697
0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311
0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311
1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301

Member,Profile,Buckling Lenght,Steel,Ratio Class,Lim Class,Section Class,Lambda 1,Lambda Lim,Lambda Check,Slenderness,k,alpha,Phi,Chi,Aeff,Red,Eta,NcRd,NbRd,Ned,Ratio
Leg - Shaft 5,L90x90x9,2475.0,S235,8.0,15.0,3,93.913,120,OK,97.8,1.08,0.34,1.185,0.571,1550.0,1.0,1.0,364.3,208.0,48.0,0.231
Leg - Shaft 4,L90x90x9,2475.0,S235,8.0,15.0,3,93.913,120,OK,97.8,1.08,0.34,1.185,0.571,1550.0,1.0,1.0,364.3,208.0,128.5,0.618
Leg - Shaft 3,L120x120x12,1001.717,S235,8.0,15.0,3,93.913,120,OK,38.5,0.9,0.34,0.619,0.922,2750.0,1.0,1.0,646.3,596.0,136.8,0.23
Leg - Shaft 2,L120x120x12,2550.0,S235,8.0,15.0,3,93.913,120,OK,75.3,1.08,0.34,0.924,0.723,2750.0,1.0,1.0,646.3,467.4,150.1,0.321
Leg - Shaft 1,L120x120x12,2800.0,S235,8.0,15.0,3,93.913,120,OK,82.7,1.08,0.34,1.003,0.674,2750.0,1.0,1.0,646.3,435.3,255.0,0.586
Diagonal Bar - Shaft 5,L50x50x5,1682.559,S235,8.0,15.0,3,93.913,180,OK,154.2,0.89,0.34,2.094,0.295,480.0,1.0,0.8,112.8,26.6,14.6,0.549
Diagonal Bar - Shaft 4,L50x50x5,1682.559,S235,8.0,15.0,3,93.913,180,OK,154.2,0.89,0.34,2.094,0.295,480.0,1.0,0.8,112.8,26.6,20.1,0.757
Diagonal Bar - Shaft 3,L60x60x6,1635.096,S235,8.0,15.0,3,93.913,180,OK,131.1,0.934,0.34,1.678,0.383,691.0,1.0,0.8,162.4,49.8,15.2,0.305
Diagonal Bar - Shaft 2,L60x60x6,2197.664,S235,8.0,15.0,3,93.913,180,OK,164.9,0.874,0.34,2.306,0.263,691.0,1.0,1.0,162.4,42.7,23.2,0.544
Diagonal Bar - Shaft 1,L60x60x6,2272.466,S235,8.0,15.0,3,93.913,180,OK,169.4,0.869,0.34,2.4,0.251,691.0,1.0,1.0,162.4,40.8,30.3,0.744
Horizontal Bar - Shaft 5,L60x60x6,1140.0,S235,8.0,15.0,3,93.913,180,OK,101.4,1.036,0.34,1.232,0.548,691.0,1.0,0.8,162.4,71.1,3.2,0.045
Horizontal Bar - Shaft 4,L60x60x6,1140.0,S235,8.0,15.0,3,93.913,180,OK,101.4,1.036,0.34,1.232,0.548,691.0,1.0,0.8,162.4,71.1,1.0,0.014
Horizontal Bar - Shaft 3,L80x80x8,1140.0,S235,8.0,15.0,3,93.913,180,OK,87.4,1.858,0.34,1.057,0.641,1230.0,1.0,0.8,289.1,148.3,21.1,0.142
Horizontal Bar - Shaft 2,L80x80x8,1790.0,S235,8.0,15.0,3,93.913,180,OK,113.5,0.985,0.34,1.401,0.474,1230.0,1.0,0.8,289.1,109.5,18.0,0.164
Horizontal Bar - Shaft 1,L80x80x8,1790.0,S235,8.0,15.0,3,93.913,180,OK,113.5,0.985,0.34,1.401,0.474,1230.0,1.0,0.8,289.1,109.5,1.4,0.013

Member,Plate thickness [mm],e1 [mm],e2 [mm],p1 [mm],p2 [mm],Steel Plate,Number of bolts,Bolts Size,Bolts steel,d_bolt [mm],d_0 [mm],As_bolt [mm²],A_bolt [mm²],FvRd [kN],Ratio bolt-lig,αd_end,αd_inner,k1_edge,k1_inner,αb_end,αb_inner,FbRd_Edge_Inner [kN],FbRd_Edge_End [kN],FbRd [kN],Anv_block [mm²],Ant_block [mm²],Veff1Rd [kN],Veff2Rd [kN],βCant,NuRd [kN],Fele [kN],FLig_Rd [kN],Ratio
Diagonal Bar - Shaft 5,5.0,25.0,25.0,0.0,0.0,S235,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.451,0.595,0.0,2.5,0.0,0.595,0.0,0.0,25.7,25.7,0.0,0.0,0.0,0.0,0.0,51.8,14.6,25.7,0.568
Diagonal Bar - Shaft 4,5.0,25.0,25.0,0.0,0.0,S235,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.622,0.595,0.0,2.5,0.0,0.595,0.0,0.0,25.7,25.7,0.0,0.0,0.0,0.0,0.0,51.8,20.1,25.7,0.783
Diagonal Bar - Shaft 3,6.0,25.0,30.0,40.0,0.0,S235,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.252,0.463,0.491,2.5,2.5,0.463,0.491,33.9,32.0,32.0,0.0,0.0,0.0,0.0,0.0,72.6,15.2,32.0,0.474
Diagonal Bar - Shaft 2,6.0,25.0,30.0,40.0,0.0,S235,2,8.8,M16,16.0,18.0,157.0,201.1,120.6,0.193,0.463,0.491,2.5,2.5,0.463,0.491,33.9,32.0,65.9,0.0,0.0,0.0,0.0,0.4,67.2,23.2,65.9,0.352
Diagonal Bar - Shaft 1,6.0,25.0,30.0,40.0,0.0,S235,2,8.8,M16,16.0,18.0,157.0,201.1,120.6,0.252,0.463,0.491,2.5,2.5,0.463,0.491,33.9,32.0,65.9,0.0,0.0,0.0,0.0,0.4,67.2,30.3,65.9,0.46
Horizontal Bar - Shaft 5,6.0,25.0,30.0,0.0,0.0,S235,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.054,0.463,0.0,2.5,0.0,0.463,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,72.6,3.2,32.0,0.101
Horizontal Bar - Shaft 4,6.0,25.0,30.0,0.0,0.0,S235,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.019,0.463,0.0,2.5,0.0,0.463,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,72.6,1.1,32.0,0.035
Horizontal Bar - Shaft 3,8.0,25.0,40.0,0.0,0.0,S235,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.35,0.463,0.0,2.5,0.0,0.463,0.0,0.0,42.7,42.7,0.0,0.0,0.0,0.0,0.0,142.8,21.1,42.7,0.494
Horizontal Bar - Shaft 2,8.0,25.0,40.0,0.0,0.0,S235,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.329,0.463,0.0,2.5,0.0,0.463,0.0,0.0,42.7,42.7,0.0,0.0,0.0,0.0,0.0,142.8,19.9,42.7,0.465
Horizontal Bar - Shaft 1,8.0,25.0,40.0,0.0,0.0,S235,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.026,0.463,0.0,2.5,0.0,0.463,0.0,0.0,42.7,42.7,0.0,0.0,0.0,0.0,0.0,142.8,1.5,42.7,0.036

Member,Plate thickness [mm],e1 [mm],e2 [mm],p1 [mm],p2 [mm],Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,d_bolt [mm],d_0 [mm],As_bolt [mm²],A_bolt [mm²],FvRd [kN],Ratio bolt-lig,αd_end,αd_inner,k1_edge,k1_inner,αb_end,αb_inner,FbRd_Edge_Inner [kN],FbRd_Edge_End [kN],FbRd [kN],Anv_block [mm²],Ant_block [mm²],Veff1Rd [kN],Veff2Rd [kN],βCant,NuRd [kN],Fele [kN],FLig_Rd [kN],Ratio
Leg - Shaft 5,12.0,30.0,60.0,50.0,0.0,2,S235,3,M20,8.8,20.0,22.0,245.0,314.2,564.5,0.266,0.455,0.508,2.5,2.5,0.455,0.508,175.4,157.1,507.9,0.0,0.0,0.0,0.0,0.5,716.0,150.1,507.9,0.295
Leg - Shaft 4,12.0,30.0,60.0,50.0,0.0,2,S235,3,M20,8.8,20.0,22.0,245.0,314.2,564.5,0.266,0.455,0.508,2.5,2.5,0.455,0.508,175.4,157.1,507.9,0.0,0.0,0.0,0.0,0.5,716.0,150.1,507.9,0.295
Leg - Shaft 3,9.0,30.0,45.0,50.0,0.0,2,S235,3,M20,8.8,20.0,22.0,245.0,314.2,564.5,0.228,0.455,0.508,2.5,2.5,0.455,0.508,131.6,117.8,380.9,0.0,0.0,0.0,0.0,0.5,389.4,128.5,380.9,0.337
Leg - Shaft 2,9.0,30.0,45.0,50.0,0.0,2,S235,3,M20,8.8,20.0,22.0,245.0,314.2,564.5,0.228,0.455,0.508,2.5,2.5,0.455,0.508,131.6,117.8,380.9,0.0,0.0,0.0,0.0,0.5,389.4,128.5,380.9,0.337
Leg - Shaft 1,9.0,30.0,45.0,50.0,0.0,2,S235,3,M20,8.8,20.0,22.0,245.0,314.2,564.5,0.085,0.455,0.508,2.5,2.5,0.455,0.508,131.6,117.8,380.9,0.0,0.0,0.0,0.0,0.5,389.4,48.0,380.9,0.126

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,As_bolt,A_bolt,Lb,leff,alpha_r,epsilon,n,aws,m,Rb,R,elinha,FtRd,k1,mplRd,Re,k3,Bride,NT1Rd,NT2Rd,NT3Rd,NT4Rd,N_Bolt_F,Bolt_F,Bolt_Steel_F,NTRd,F_Ele_F,Ratio_F
